,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
652,He,313K,0.05,5,struct+input,random_struct,gbm,gbm,0.965292667,0.038992435,0.002926828,0.000255811,0.000300418,0.00038413,4.347200037,0.056924109,20.37850294,0.248675894,0.014228725,0.000183312
653,He,313K,0.05,5,struct+input,random_struct,rf,rf,0.963417209,0.047018737,0.002886421,0.000283145,0.000322648,0.000465071,4.265791562,0.049474432,51.89874263,0.276410811,0.406748867,0.00365869
654,He,313K,0.05,5,struct,random_struct,cat,cat,0.958562719,0.052910776,0.005960384,0.000253777,0.000363774,0.000529065,12.30453499,0.551225409,3.38173151,0.106569614,0.002655697,3.47E-05
655,He,313K,0.05,5,struct,random_struct,gbm,gbm,0.954492616,0.036994616,0.005717131,0.000246122,0.000379242,0.000369678,11.91380791,0.370718994,18.26194844,0.064136705,0.015530252,0.000148188
656,He,313K,0.05,5,struct,random_struct,rf,rf,0.953806246,0.045242783,0.005510116,0.000289381,0.000394112,0.000457447,10.72029571,0.126990767,50.43185868,0.906637392,0.434753942,0.021548435
657,He,313K,0.1,15,struct+input,qt_then_rd,cat,cat,0.995283025,0.000551944,0.007106455,8.77E-05,0.000109417,1.67E-05,3.923681661,0.10209477,3.618841267,0.069746261,0.002649498,4.89E-05
658,He,313K,0.1,15,struct+input,qt_then_rd,gbm,gbm,0.996564607,0.000126521,0.006090446,3.88E-05,7.95E-05,3.93E-06,3.252474897,0.063611368,20.61553311,0.249818307,0.01356039,0.00014005
659,He,313K,0.1,15,struct+input,qt_then_rd,rf,rf,0.995680862,0.001309632,0.006026247,0.000132866,0.000100558,3.33E-05,3.197208256,0.058322741,52.25938735,0.262417672,0.400919485,0.024529825
660,He,313K,0.1,15,struct+input,random_struct,cat,cat,0.964071316,0.060127729,0.008445226,0.000677983,0.002905445,0.005232765,4.263403419,0.258865033,3.667796469,0.100119401,0.002702188,6.19E-05
661,He,313K,0.1,15,struct+input,random_struct,gbm,gbm,0.957332448,0.045562133,0.007355812,0.000880823,0.003206587,0.003932557,3.343735948,0.064905187,20.39477181,0.059556824,0.014271116,0.00029379
662,He,313K,0.1,15,struct+input,random_struct,rf,rf,0.962897327,0.05450684,0.007192009,0.000848136,0.002936909,0.004769505,3.298999404,0.044815404,52.05414624,0.1353899,0.428572702,0.05820807
663,He,313K,0.1,15,struct,random_struct,cat,cat,0.956215097,0.061547607,0.017413466,0.000814215,0.003433248,0.005437979,11.97971933,0.521382495,3.33526969,0.032423787,0.002613688,3.20E-05
664,He,313K,0.1,15,struct,random_struct,gbm,gbm,0.950222873,0.044617444,0.016858243,0.000706957,0.003664852,0.003923434,11.6858418,0.352531802,18.28662958,0.109936255,0.015338516,0.000168579
665,He,313K,0.1,15,struct,random_struct,rf,rf,0.954527661,0.052548544,0.016144325,0.000829372,0.003471635,0.004696624,10.52435489,0.089702573,50.58488541,1.07613411,0.423108768,0.038706558
666,He,313K,0.1,1,struct+input,qt_then_rd,cat,cat,0.994367108,0.0015209,0.000502096,1.21E-05,6.14E-07,1.93E-07,4.089388278,0.128603909,3.686313343,0.066688267,0.002661276,4.90E-05
667,He,313K,0.1,1,struct+input,qt_then_rd,gbm,gbm,0.996579939,0.000184214,0.000424276,5.21E-06,3.70E-07,4.39E-09,3.378347211,0.106356027,20.38230591,0.085857021,0.013741541,0.000165927
668,He,313K,0.1,1,struct+input,qt_then_rd,rf,rf,0.996542697,0.000229494,0.000417234,5.22E-06,3.74E-07,2.76E-08,3.324354935,0.09775147,52.21919665,0.205641719,0.423713684,0.04391943
669,He,313K,0.1,1,struct+input,random_struct,cat,cat,0.96369515,0.05966386,0.000580599,4.74E-05,1.36E-05,2.42E-05,4.348526768,0.247473139,3.624531317,0.019811748,0.002688837,6.85E-05
670,He,313K,0.1,1,struct+input,random_struct,gbm,gbm,0.962500111,0.042932875,0.000503495,5.50E-05,1.33E-05,1.74E-05,3.469270167,0.033165124,20.36139121,0.166269545,0.014216375,0.000236344
671,He,313K,0.1,1,struct+input,random_struct,rf,rf,0.966052461,0.053108817,0.000489714,6.02E-05,1.27E-05,2.16E-05,3.426905575,0.036029351,51.98158536,0.276880549,0.398277807,0.01446592
672,He,313K,0.1,1,struct,random_struct,cat,cat,0.957140752,0.058932653,0.0011973,6.45E-05,1.56E-05,2.43E-05,12.36180467,0.511366796,3.371499729,0.098775678,0.002621126,5.21E-05
673,He,313K,0.1,1,struct,random_struct,gbm,gbm,0.950834562,0.042120148,0.001161124,4.52E-05,1.68E-05,1.72E-05,12.10326553,0.483864263,18.20861092,0.074362615,0.015406561,0.000240896
674,He,313K,0.1,1,struct,random_struct,rf,rf,0.955457236,0.050525618,0.001111762,6.08E-05,1.58E-05,2.11E-05,10.88030602,0.239678988,50.08539472,0.153175306,0.418954754,0.017916145
675,He,313K,0.1,5,struct+input,qt_then_rd,cat,cat,0.994949488,0.000915523,0.002416369,6.18E-05,1.36E-05,2.97E-06,3.98241658,0.122897346,3.653818703,0.033298167,0.002647018,2.18E-05
676,He,313K,0.1,5,struct+input,qt_then_rd,gbm,gbm,0.99676417,0.000167267,0.002042916,1.40E-05,8.64E-06,1.34E-07,3.26872642,0.079007752,20.33987494,0.029958625,0.013743353,0.000294248
677,He,313K,0.1,5,struct+input,qt_then_rd,rf,rf,0.996503029,0.000482487,0.002014509,2.42E-05,9.39E-06,1.66E-06,3.21972216,0.079177788,52.09046326,0.199722863,0.402092266,0.011511021
678,He,313K,0.1,5,struct+input,random_struct,cat,cat,0.966204245,0.053097289,0.002847274,0.000213864,0.000306307,0.000521464,4.279207088,0.294310996,3.570304775,0.043780255,0.002647591,4.85E-05
679,He,313K,0.1,5,struct+input,random_struct,gbm,gbm,0.962997467,0.038892601,0.002454957,0.00026163,0.000315469,0.0003772,3.362765963,0.054852406,20.36658244,0.084581053,0.014316702,0.000323502
680,He,313K,0.1,5,struct+input,random_struct,rf,rf,0.962511999,0.046644506,0.002423108,0.000278821,0.00032921,0.000460901,3.320521995,0.037410178,51.9405189,0.111186121,0.399870491,0.014619211
681,He,313K,0.1,5,struct,random_struct,cat,cat,0.958562719,0.052910776,0.005960384,0.000253777,0.000363774,0.000529065,12.30453499,0.551225409,3.317191935,0.049774978,0.002616358,2.45E-05
682,He,313K,0.1,5,struct,random_struct,gbm,gbm,0.954492616,0.036994616,0.005717131,0.000246122,0.000379242,0.000369678,11.91380791,0.370718994,18.20461035,0.052973917,0.015414524,7.29E-05
683,He,313K,0.1,5,struct,random_struct,rf,rf,0.953806246,0.045242783,0.005510116,0.000289381,0.000394112,0.000457447,10.72029571,0.126990767,50.00383587,0.337797933,0.402132893,0.014813983
684,He,313K,0.5,15,struct+input,qt_then_rd,cat,cat,0.996824327,0.00027043,0.005625646,0.000206541,7.15E-05,6.70E-06,3.130248851,0.167444765,3.659045839,0.046844228,0.002672625,3.32E-05
685,He,313K,0.5,15,struct+input,qt_then_rd,gbm,gbm,0.9982983,0.000432015,0.003479462,0.000162972,3.82E-05,9.61E-06,1.803209752,0.089884064,20.55188336,0.128734294,0.013938522,0.000276699
686,He,313K,0.5,15,struct+input,qt_then_rd,rf,rf,0.997065691,0.002234849,0.003586318,0.000240741,6.61E-05,5.06E-05,1.857822802,0.107919354,51.20914135,0.121137488,0.39326396,0.014013755
687,He,313K,0.5,15,struct+input,random_struct,cat,cat,0.964676966,0.060584835,0.00689873,0.00054484,0.002866894,0.005264005,3.353530498,0.387026102,3.567371368,0.050204789,0.002628517,2.38E-05
688,He,313K,0.5,15,struct+input,random_struct,gbm,gbm,0.957365928,0.045722998,0.004846017,0.000851224,0.003193829,0.003926415,1.871966273,0.041881131,20.48850198,0.044077399,0.014296532,0.000317572
689,He,313K,0.5,15,struct+input,random_struct,rf,rf,0.963765313,0.054630504,0.004760668,0.000856728,0.00288184,0.004771076,1.87943305,0.03744853,50.87933607,0.184397128,0.401019812,0.004105484
690,He,313K,0.5,15,struct,random_struct,cat,cat,0.956215097,0.061547607,0.017413466,0.000814215,0.003433248,0.005437979,11.97971933,0.521382495,3.309671354,0.029243586,0.002607441,4.49E-05
691,He,313K,0.5,15,struct,random_struct,gbm,gbm,0.950222873,0.044617444,0.016858243,0.000706957,0.003664852,0.003923434,11.6858418,0.352531802,18.38284669,0.266502747,0.015350914,0.000140169
692,He,313K,0.5,15,struct,random_struct,rf,rf,0.954527661,0.052548544,0.016144325,0.000829372,0.003471635,0.004696624,10.52435489,0.089702573,49.8369276,0.286639541,0.406809235,0.011626319
693,He,313K,0.5,1,struct+input,qt_then_rd,cat,cat,0.9961492,0.000868179,0.000397164,1.46E-05,4.06E-07,9.45E-08,3.257383383,0.151011839,3.765707111,0.147381604,0.002687883,6.44E-05
694,He,313K,0.5,1,struct+input,qt_then_rd,gbm,gbm,0.998466599,0.000198141,0.000252627,8.70E-06,1.61E-07,2.05E-08,2.003120873,0.095606488,20.48720355,0.110727343,0.013960743,0.00013293
695,He,313K,0.5,1,struct+input,qt_then_rd,rf,rf,0.998105027,0.000693403,0.000257582,1.23E-05,2.00E-07,7.49E-08,2.044188688,0.093788967,51.43374453,0.330284194,0.423408175,0.03223596
696,He,313K,0.5,1,struct+input,random_struct,cat,cat,0.964641094,0.058871515,0.000478386,4.14E-05,1.33E-05,2.38E-05,3.412245811,0.282475285,3.667743063,0.09790621,0.002669668,4.07E-05
697,He,313K,0.5,1,struct+input,random_struct,gbm,gbm,0.957077431,0.043533685,0.000343203,6.34E-05,1.49E-05,1.73E-05,2.084180529,0.056277743,20.45470042,0.066777738,0.014482832,0.000140888
698,He,313K,0.5,1,struct+input,random_struct,rf,rf,0.9662658,0.053074496,0.000330539,6.37E-05,1.26E-05,2.15E-05,2.082538503,0.037511586,51.30032878,0.216132692,0.397808218,0.012216827
699,He,313K,0.5,1,struct,random_struct,cat,cat,0.957140752,0.058932653,0.0011973,6.45E-05,1.56E-05,2.43E-05,12.36180467,0.511366796,3.327384329,0.038829502,0.002637863,4.09E-05
700,He,313K,0.5,1,struct,random_struct,gbm,gbm,0.950834562,0.042120148,0.001161124,4.52E-05,1.68E-05,1.72E-05,12.10326553,0.483864263,18.34032435,0.064280758,0.015395546,0.000236372
701,He,313K,0.5,1,struct,random_struct,rf,rf,0.955457236,0.050525618,0.001111762,6.08E-05,1.58E-05,2.11E-05,10.88030602,0.239678988,50.1364645,0.258953716,0.403476,0.008290418
702,He,313K,0.5,5,struct+input,qt_then_rd,cat,cat,0.996761022,0.000447255,0.001893245,6.16E-05,8.42E-06,1.10E-06,3.158716501,0.168343985,3.671202707,0.043925199,0.002776051,0.000296976
703,He,313K,0.5,5,struct+input,qt_then_rd,gbm,gbm,0.998551579,0.000254721,0.001148171,5.17E-05,3.77E-06,6.51E-07,1.815198827,0.096770288,20.63530822,0.212903507,0.013826132,0.000146246
704,He,313K,0.5,5,struct+input,qt_then_rd,rf,rf,0.998252897,0.000706033,0.001160912,5.58E-05,4.55E-06,1.87E-06,1.846478667,0.088752267,51.41340461,0.722650918,0.398446131,0.015811784
705,He,313K,0.5,5,struct+input,random_struct,cat,cat,0.966364133,0.052933956,0.002308063,0.000149239,0.000304902,0.000519584,3.340487947,0.38357308,3.567102146,0.076289622,0.002794886,0.000283038
706,He,313K,0.5,5,struct+input,random_struct,gbm,gbm,0.965394892,0.039341739,0.001558995,0.00029768,0.00029924,0.0003802,1.887342833,0.035776643,20.57686915,0.134963062,0.014611483,0.000164687
707,He,313K,0.5,5,struct+input,random_struct,rf,rf,0.963377246,0.047014953,0.001576264,0.000299965,0.000322858,0.00046345,1.892236985,0.039381016,50.97063708,0.142196239,0.395477867,0.012926861
708,He,313K,0.5,5,struct,random_struct,cat,cat,0.958562719,0.052910776,0.005960384,0.000253777,0.000363774,0.000529065,12.30453499,0.551225409,3.358774948,0.098645759,0.002634954,4.73E-05
709,He,313K,0.5,5,struct,random_struct,gbm,gbm,0.954492616,0.036994616,0.005717131,0.000246122,0.000379242,0.000369678,11.91380791,0.370718994,18.24543533,0.04571538,0.015469265,0.000183884
710,He,313K,0.5,5,struct,random_struct,rf,rf,0.953806246,0.045242783,0.005510116,0.000289381,0.000394112,0.000457447,10.72029571,0.126990767,50.63113956,0.723867301,0.410991001,0.015745445
711,N2,293K,0.01,5,struct+input,qt_then_rd,cat,cat,0.961881016,0.004815984,0.06050527,0.002999327,0.009403665,0.001084774,4.663260629,0.217603931,3.649970245,0.073130208,0.002446079,7.74E-05
712,N2,293K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.959290588,0.004969028,0.06203787,0.002923436,0.010042557,0.001113585,4.694377723,0.218728961,13.89090419,0.032529869,0.0111619,0.000158471
713,N2,293K,0.01,5,struct+input,qt_then_rd,rf,rf,0.953883687,0.00567161,0.06150566,0.003085027,0.0113737,0.001235492,4.588834107,0.184666802,32.91310892,0.20408273,0.257316971,0.005099255
714,N2,293K,0.01,5,struct+input,random_struct,cat,cat,0.779396216,0.09447754,0.077520642,0.006524115,0.092505884,0.036290476,5.530312577,0.541378348,3.489106131,0.043425822,0.00238986,4.19E-05
715,N2,293K,0.01,5,struct+input,random_struct,gbm,gbm,0.926661506,0.021297822,0.073479621,0.004302955,0.031647204,0.011978617,5.275740305,0.261831967,13.87493873,0.126172894,0.011559772,0.000102273
716,N2,293K,0.01,5,struct+input,random_struct,rf,rf,0.923649736,0.017059971,0.074252927,0.004509333,0.032815481,0.010295431,5.12870321,0.300930776,33.54399314,0.518619052,0.268092346,0.015758086
717,N2,293K,0.01,5,struct,random_struct,cat,cat,0.375316012,0.050383765,0.325360858,0.004073501,0.267097592,0.048377501,32.38477854,1.346396476,3.191161394,0.058635757,0.002362394,4.04E-05
718,N2,293K,0.01,5,struct,random_struct,gbm,gbm,0.316854463,0.055637763,0.335020166,0.003935415,0.291040177,0.045348901,32.91731946,1.102416851,12.5060482,0.198924553,0.010752678,0.000103463
719,N2,293K,0.01,5,struct,random_struct,rf,rf,0.397838708,0.051705271,0.306621976,0.00578756,0.257793198,0.049457689,30.60142478,1.442385172,36.50699019,0.105017638,0.269583368,0.007994675
720,O2,293K,0.01,5,struct+input,qt_then_rd,cat,cat,0.972786174,0.00223952,0.056631464,0.000744392,0.007674446,0.000674518,4.311281297,0.093817771,3.423840046,0.064496873,0.002241564,4.38E-05
721,O2,293K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.971222486,0.002759894,0.057217348,0.001336363,0.008115793,0.000820483,4.291943017,0.076501801,14.10063438,0.049455642,0.011418915,9.71E-05
722,O2,293K,0.01,5,struct+input,qt_then_rd,rf,rf,0.968923988,0.003724641,0.057207258,0.001831101,0.008757906,0.001017881,4.256740784,0.07579313,33.73663168,0.077502905,0.261529684,0.002259241
723,O2,293K,0.01,5,struct+input,random_struct,cat,cat,0.865132766,0.177612949,0.067455901,0.006620716,0.107457487,0.187440072,4.916216937,0.259014165,3.444572592,0.041749749,0.002250051,3.83E-05
724,O2,293K,0.01,5,struct+input,random_struct,gbm,gbm,0.902174659,0.126650701,0.066281297,0.006531657,0.077399079,0.133819004,4.696460778,0.27036474,14.04712815,0.090126249,0.011828566,0.000164442
725,O2,293K,0.01,5,struct+input,random_struct,rf,rf,0.898954359,0.125560596,0.065626329,0.007535306,0.079001211,0.133485459,4.463321042,0.222789866,33.61164536,0.62897889,0.28373723,0.013069212
726,O2,293K,0.01,5,struct,random_struct,cat,cat,0.384543974,0.095975025,0.321030811,0.007885746,0.346628107,0.230814905,32.44327026,1.133381383,3.258719826,0.126854433,0.002249861,5.98E-05
727,O2,293K,0.01,5,struct,random_struct,gbm,gbm,0.349513139,0.078434297,0.329291564,0.006856432,0.361882111,0.225841606,33.34528604,1.010991642,12.59703493,0.262022323,0.011073828,0.000106575
728,O2,293K,0.01,5,struct,random_struct,rf,rf,0.372712913,0.089210154,0.307729661,0.00959556,0.350029538,0.225062466,31.70968506,1.38212149,36.19255905,0.771641489,0.270361042,0.004091472
